Stations,Start,End
ackroyd drive,548,500
new road 1 ,830,835
argyle street,1918,1717
cartwright gardens ,578,552
whitehall place,1035,1181
claverton street,515,445
knightsbridge,309,179
whitehall place,990,1139
endsleigh gardens,766,751
wenlock road ,609,521
westminster bridge road,150,123
tooley street,1459,1479
bethnal green garden,433,432
hewison street,413,417
park lane,326,325
st. john's wood road,524,385
bonny street,822,744
tavistock place,578,543
somerset house,610,678
new kent road,537,528
new road 1 ,786,803
birkenhead street,739,695
wren street,651,649
irene road,255,256
world's end place,512,518
farringdon lane,390,388
bucknall street,852,874
princes square,294,255
the metropolitan,213,212
harrington square 1,432,365
gas holders,1014,1003
gloucester road station,1038,1031
holy trinity brompton,623,636
albert embankment,415,407
vauxhall cross,931,921
riverlight north,637,641
vauxhall bridge ,351,344
simpson street,601,598
antill road,337,351
albert gardens,491,438
tysoe street,634,614
southwark station 2,850,836
driffield road,358,371
tower wharf,616,628
william iv street,843,855
fournier street,692,697
tooley street,1359,1381
usk road,389,380
st. john's road,640,651
limerston street,1142,1156
grenfell road,240,239
mexfield road,99,100
osiers road,331,341
south audley street,310,320
jubilee street,411,362
broadwick street,747,774
snowsfields,757,783
fashion street,478,486
aylward street,371,325
notting hill gate station,808,713
orbel street,391,371
crisp road,533,527
bishop's avenue,353,365
duke street hill,1641,1667
long lane ,521,519
bonny street,741,679
jubilee plaza,754,880
west smithfield rotunda,782,760
elgin avenue,459,464
queen mother sports centre,645,639
eastbourne mews,1249,1095
gaywood  street,592,556
sackville street,627,648
grove end road,404,388
gauden road,614,609
vauxhall walk,226,226
haggerston road,577,575
bancroft road,421,364
beryl road,564,568
southwark station 2,762,735
brunswick square,786,799
guilford street ,869,871
west cromwell road,427,446
old brompton road,586,565
bell lane,679,688
langdon park,226,228
old street station,1458,1467
waterloo station 1,2141,1885
old quebec street,808,812
castlehaven road,699,697
great tower street,1022,1205
cleveland way,899,875
clarges street,251,282
grosvenor road,423,351
lancaster gate ,794,466
waterloo place,509,460
bayswater road,889,755
boston place,1067,721
stephendale road,597,564
hortensia road,430,443
emperor's gate,638,637
stephendale road,526,482
sadlers sports centre,610,600
stepney green station,907,919
handyside street,758,734
goswell road (city uni),438,440
tooley street,1255,1250
world's end place,437,436
tooley street,1254,1250
park lane ,659,675
exhibition road,1881,2291
hop exchange,1870,2137
battersea park road,1593,1580
shoreditch high street,850,857
aldersgate street,946,950
graham street,613,496
teversham lane,349,346
saltoun road,405,387
shadwell station,623,552
furze green,615,602
butler place,469,487
regency street,607,554
tanner street,705,682
brandon street,572,557
shadwell station,486,418
embankment (savoy),361,477
shoreditch park,571,553
st. james's square,1402,2184
allington street,1447,1448
hereford road,530,493
crosswall,1241,1331
tower gardens ,841,856
chelsea green,376,371
westbourne grove,478,411
globe town market,513,503
bow road station,461,439
naval row,218,230
good's way,906,896
charlotte terrace,287,250
pall mall east,611,647
millennium hotel,257,290
bell street ,546,557
woodstock grove,695,686
kensington olympia station,373,368
imperial wharf station,696,691
michael road,370,380
panton street,857,864
spindrift avenue,220,241
blythe road west,304,288
parson's green ,600,602
margery street,347,344
pott street,533,533
grant road east,662,648
wandsworth town station,410,427
trebovir road,513,500
wren street,483,458
leonard circus ,738,767
doric way ,804,697
sloane avenue,550,577
sandilands road,478,467
malet street,1239,1240
star road,372,345
queen's gate (south),558,552
queen's circus,636,607
nevern place,425,371
bethnal green road,1059,1006
falkirk street,460,404
lincoln's inn fields,576,880
holborn circus,1018,1603
baylis road,1227,1223
drummond street ,268,253
lisson grove,270,253
clapham south,471,474
clarence walk,319,306
felsham road,270,262
courland grove,483,463
stepney green station,628,616
barons court station,605,603
lmu commercial road,558,563
wellington row,464,442
st. martin's street,405,430
percy street,649,665
chrisp street market,257,258
devons road,476,458
belford house,148,149
knightsbridge,205,124
holy trinity brompton,462,470
gas holders,686,678
northington street ,716,721
howland street,879,889
westbridge road,934,917
cranmer road,633,625
southwick street,678,605
westbourne park road,305,295
hoxton station,599,592
pritchard's road,737,674
gas holders,636,632
bow road station,324,308
foley street,769,769
westbourne green,338,342
battersea park road,1068,1074
concert hall approach,446,436
twig folly bridge,416,386
all saints church,687,673
albert gardens,341,285
queen's gate (south),438,403
baldwin street,539,549
sutton street,643,585
stepney green station,566,566
harriet street,538,540
cheshire street,438,381
old montague street,511,512
stratford station,630,620
timber lodge,344,344
princedale road ,260,249
freston road,176,185
good's way,602,609
upcerne road,330,312
good's way,601,609
stanley grove,323,307
dorothy road,441,442
finsbury leisure centre,828,808
wormwood street,1809,1805
vauxhall cross,621,626
farringdon lane,279,268
sancroft street,279,295
tachbrook street,520,518
caldwell street,561,539
albert square,517,495
stanhope gate,319,317
fisherman's walk west,394,398
preston's road,299,293
berry street,590,572
chepstow villas,364,333
wandsworth rd,331,306
leman street,795,762
nesham street,846,837
columbia road,529,500
clarkson street,340,303
sumner place,529,535
whitehall place,651,791
bbc white city,698,726
blythe road,462,460
hyde park corner,1717,1495
pitfield street north,743,649
new kent road,357,362
clapham common station,948,946
victory place,344,319
ampton street ,414,372
royal avenue 1,289,286
drayton gardens,764,776
st. james's square,961,1509
kensington church street,556,566
flood street,968,967
queen's gate (central),624,671
lindfield street,517,488
westferry dlr,520,546
pembridge villas,336,339
turquoise island,418,420
westferry circus,607,657
kennington station,391,384
cotton garden estate,388,361
selby street,434,433
durant street,424,380
doric way ,509,472
cromer street,346,329
salmon lane,604,549
beaumont street,605,602
calshot street ,378,325
waterloo road,416,441
hampton street,554,551
hop exchange,1192,1367
park road (baker street),925,944
waterloo road,304,308
ontario street,595,589
world's end place,323,288
allington street,954,985
sedding street,753,782
abingdon green,509,551
berry street,397,352
new fetter lane,701,552
northdown street,370,353
the vale,481,477
hatton wall,796,762
abingdon green,323,359
blackfriars station,1050,1166
parsons green station,603,581
st. luke's church,525,518
gloucester road (north),581,589
disraeli road,255,248
chesilton road,458,458
queen's gate (south),379,345
leman street,483,501
crimscott street,534,521
vicarage crescent,479,484
pall mall east,383,428
wandsworth town station,225,240
coomer place,706,685
penywern road,541,539
lincoln's inn fields,382,577
warren street station,1374,1384
gloucester road (central),477,476
tysoe street,397,380
wormwood street,1076,1083
new globe walk,413,409
bolsover street,642,642
charlbert street,277,275
rainville road,280,283
everington street,390,399
wapping lane,727,670
mile end stadium,368,346
freston road,101,109
leonard circus ,423,481
maida vale,734,704
horseferry road,620,625
old montague street,293,282
east village,484,479
harford street,442,444
british museum,824,824
royal london hospital,1377,1385
regent's row ,856,866
bell lane,419,410
somerset house,309,368
william iv street,471,502
somerset house,308,368
clerkenwell green,613,612
british museum,485,477
driffield road,205,225
disraeli road,165,177
battersea power station,1051,1049
brick lane market,437,442
coram street,452,434
killick street,129,132
bow road station,261,260
flamborough street,758,746
aston street,416,381
erin close,544,535
imperial road,292,293
bayswater road,558,459
stanhope gate,189,201
barons court station,389,398
park street,330,342
ford road,470,480
ram street,510,506
st. james's square,856,1376
baker street,613,626
ravenscourt park station,562,574
falcon road,856,868
south quay east,84,107
york hall,519,508
ada street,455,455
barons court station,387,397
elgin avenue,262,285
palissy street,398,350
goldsmith's row,627,499
harrowby street,447,427
tysoe street,371,354
waterloo bridge,339,358
wellington road,389,370
st. james's square,841,1355
lexham gardens,517,544
phene street,481,489
queensway,752,757
old brompton road,336,316
st. katharine's way,370,375
upper richmond road,215,206
cadogan gardens,613,606
danvers street,331,334
hop exchange,1117,1266
moor street,1026,1042
st. james's square,817,1322
binfield road,664,647
sidney road,344,323
hammersmith road,817,845
kensington town hall,209,210
gascoyne road,377,387
ansell house,679,627
